source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON EMT21 Wa 220621 3um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,1,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_3um_1
EMO BON EMT21 Wa 220621  3um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,2,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_3um_2
EMO BON EMT21 Wa 220621  3um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,3,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_3um_3
EMO BON EMT21 Wa 220621  3um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,4,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_3um_4
EMO BON EMT21 Wa 220621  3µm (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,NA,blank,5,0,3-200,200,3,false,NA,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_3um_blank
EMO BON EMT21 Wa 220621  0.2um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,1,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_0.2um_1
EMO BON EMT21 Wa 220621  0.2um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,2,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_0.2um_2
EMO BON EMT21 Wa 220621  0.2um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,3,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_0.2um_3
EMO BON EMT21 Wa 220621  0.2um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,4,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_0.2um_4
"EMO BON EMT21 Wa 220621  0,2µm (BLANK)",EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,NA,blank,5,0,0.2-3,3,0.2,false,NA,WaSOP 1,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,,,,,,,,,,EMOBON_EMT21_Wa_220621_0.2um_blank
EMO BON EMT21 Wa 220621  20um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,1,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220621_20um_1
EMO BON EMT21 Wa 220621  20um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,2,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220621_20um_2
EMO BON EMT21 Wa 220621  20um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,3,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220621_20um_3
EMO BON EMT21 Wa 220621  20um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,1,4,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220621_20um_4
EMO BON EMT21 Wa 220621  20um (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2022-06-21 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-21,EMT21_Wa_220621,Jose González,https://orcid.org/0000-0003-1576-9819,high_tide,NA,blank,0.25,0,>20,NA,20,false,NA,WaSOP 2,NA,2022-06-21,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220621_20um_blank
EMO BON EMT21 Wa 220824 3um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2022-10-03,2022-10-04,-70,2023-06-01,2023-06-01,,,,EMOBON_EMT21_Wa_220824_3um_1
EMO BON EMT21 Wa 220824  3um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2022-10-03,2022-10-04,-70,2023-06-01,2023-06-01,,,,EMOBON_EMT21_Wa_220824_3um_2
EMO BON EMT21 Wa 220824  3um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220824_3um_3
EMO BON EMT21 Wa 220824 3um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220824_3um_4
EMO BON EMT21 Wa 220824  3µm (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,5,0,3-200,200,3,false,NA,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220824_3um_blank
EMO BON EMT21 Wa 220824  0.2um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2022-10-03,2022-10-04,-70,2023-06-01,2023-06-01,,,,EMOBON_EMT21_Wa_220824_0.2um_1
EMO BON EMT21 Wa 220824  0.2um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2022-10-03,2022-10-04,-70,2023-06-01,2023-06-01,,,,EMOBON_EMT21_Wa_220824_0.2um_2
EMO BON EMT21 Wa 220824  0.2um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220824_0.2um_3
EMO BON EMT21 Wa 220824  0.2um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220824_0.2um_4
"EMO BON EMT21 Wa 220824  0,2µm (BLANK)",EMOBON metagenome water sample from station EMT21 collected on 2022-08-24 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-08-24,EMT21_Wa_220824,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,5,0,0.2-3,3,0.2,false,NA,WaSOP 1,NA,2022-08-24,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_220824_0.2um_blank
EMO BON EMT21 Wa 221028 3um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,1,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-06-12,2023-06-12,-70,,,,,,EMOBON_EMT21_Wa_221028_3um_1
EMO BON EMT21 Wa 221028 3um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,2,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-06-12,2023-06-12,-70,,,,,,EMOBON_EMT21_Wa_221028_3um_2
EMO BON EMT21 Wa 221028  3um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,3,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221028_3um_3
EMO BON EMT21 Wa 221028 3um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,4,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221028_3um_4
EMO BON EMT21 Wa 221028  3µm (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,NA,blank,5,0,3-200,200,3,false,NA,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221028_3um_blank
EMO BON EMT21 Wa 221028  0.2um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,1,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-06-12,2023-06-12,-70,,,,,,EMOBON_EMT21_Wa_221028_0.2um_1
EMO BON EMT21 Wa 221028  0.2um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,2,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-06-12,2023-06-12,-70,,,,,,EMOBON_EMT21_Wa_221028_0.2um_2
EMO BON EMT21 Wa 221028  0.2um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,3,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221028_0.2um_3
EMO BON EMT21 Wa 221028  0.2um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,4,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221028_0.2um_4
"EMO BON EMT21 Wa 221028  0,2µm (BLANK)",EMOBON metagenome water sample from station EMT21 collected on 2022-10-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-10-28,EMT21_Wa_221028,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,NA,blank,5,0,0.2-3,3,0.2,false,NA,WaSOP 1,NA,2022-10-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221028_0.2um_blank
EMO BON EMT21 Wa 221214 3um (1),EMOBON metagenome water sample from station EMT21 collected on 2022-12-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-14,EMT21_Wa_221214,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,1,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-12-14,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-06-12,2023-06-12,-70,,,,,,EMOBON_EMT21_Wa_221214_3um_1
EMO BON EMT21 Wa 221214 3um (2),EMOBON metagenome water sample from station EMT21 collected on 2022-12-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-14,EMT21_Wa_221214,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,2,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-12-14,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-06-12,2023-06-12,-70,,,,,,EMOBON_EMT21_Wa_221214_3um_2
EMO BON EMT21 Wa 221214  3um (3),EMOBON metagenome water sample from station EMT21 collected on 2022-12-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-14,EMT21_Wa_221214,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,3,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-12-14,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221214_3um_3
EMO BON EMT21 Wa 221214 3um (4),EMOBON metagenome water sample from station EMT21 collected on 2022-12-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-12-14,EMT21_Wa_221214,Jose González,https://orcid.org/0000-0003-1576-9819,ebb_tide,1,4,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2022-12-14,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21_Wa_221214_3um_4
